,Dt_Customer,Recency,Year_Birth,Income,Education,Marital_Status,Kids,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumStorePurchases,NumCatalogPurchases,NumWebPurchases,NumWebVisitsMonth,TotalProductsL2Y
556,2013-01-03,57,1978,54880.0,PhD,Single,1,308,85,137,102,45,118,2,11,2,6,5,795
557,2013-05-04,30,1982,79908.0,Graduation,Married,0,557,129,761,29,185,111,1,7,6,5,2,1772
558,2013-03-08,27,1970,15315.0,2n Cycle,Married,0,7,4,13,15,8,17,2,4,0,2,5,64
559,2013-05-22,61,1959,87771.0,Graduation,Together,1,1492,38,287,50,57,33,1,4,10,5,6,1957
560,2013-09-09,4,1978,33039.0,Graduation,Married,1,30,8,12,8,8,12,1,4,0,2,5,78
561,2013-06-16,75,1980,81741.0,Graduation,Single,0,249,153,940,58,134,38,0,7,6,6,2,1572
562,2013-06-25,12,1971,71499.0,Master,Together,1,465,25,132,136,0,37,2,13,3,8,4,795
563,2014-01-15,13,1970,62466.0,2n Cycle,Married,1,129,129,259,168,121,83,5,12,3,6,4,889
564,2013-05-11,9,1963,48799.0,PhD,Divorced,1,174,18,81,28,6,24,3,7,2,3,3,331
565,2014-07-06,48,1950,52157.0,PhD,Together,1,189,2,29,3,2,40,2,5,2,3,4,265
566,2012-05-12,80,1962,66565.0,Graduation,Single,1,747,10,161,65,40,42,4,9,2,4,8,1065
567,2013-07-09,60,1951,29298.0,Master,Together,2,6,0,2,2,0,1,1,2,0,1,5,11
568,2013-05-07,43,1979,47691.0,Graduation,Single,1,14,0,3,0,0,4,1,2,0,1,6,21
569,2012-07-12,19,1970,38200.0,Graduation,Together,2,12,0,4,0,0,1,1,2,0,1,7,17
570,2012-12-09,26,1974,44989.0,Graduation,Married,1,98,0,106,49,10,106,5,5,1,5,6,369
571,2014-01-27,58,1968,38443.0,PhD,Married,2,32,0,5,0,0,1,2,3,0,1,7,38
572,2013-09-13,42,1978,38593.0,2n Cycle,Single,1,51,12,49,17,24,24,3,3,1,4,8,177
573,2013-01-08,27,1970,64413.0,PhD,Together,1,200,5,44,0,10,20,1,5,1,5,5,279
574,2013-02-10,56,1981,36959.0,Master,Married,1,25,6,25,6,0,0,2,3,0,2,8,62
575,2013-01-31,27,1977,61996.0,PhD,Married,1,1050,12,144,0,0,24,3,8,4,6,5,1230
576,2014-01-04,10,1968,51287.0,Graduation,Married,2,117,0,22,13,0,30,3,3,1,4,7,182
577,2013-08-23,48,1970,13260.0,Graduation,Married,2,9,4,17,10,2,7,4,3,0,3,8,49
578,2013-09-16,39,1966,47472.0,PhD,Together,2,56,0,11,0,0,8,2,4,0,2,5,75
579,2013-09-07,85,1956,54603.0,Master,Together,2,145,13,46,17,2,4,6,4,2,4,7,227
580,2012-10-11,64,1974,45207.0,PhD,Married,2,203,0,10,0,0,2,5,6,1,3,6,215
581,2013-03-18,69,1951,40689.0,Graduation,Together,1,270,3,27,39,6,99,7,5,1,7,8,444
582,2013-10-20,54,1967,47821.0,2n Cycle,Together,2,9,0,16,6,6,10,1,3,0,1,8,47
583,2013-04-15,57,1951,27450.0,Master,Married,0,37,12,23,8,11,52,1,3,1,2,7,143
584,2014-03-04,64,1983,39453.0,Graduation,Together,1,46,0,7,0,0,2,2,3,0,2,6,55
585,2014-04-18,10,1971,26850.0,2n Cycle,Together,2,31,1,13,7,2,9,4,4,1,2,4,63
586,2012-09-23,65,1955,79800.0,Graduation,Widow,0,1060,21,530,32,0,224,1,5,11,5,3,1867
587,2013-09-14,74,1961,61794.0,Master,Married,1,264,47,188,54,47,11,2,10,4,4,2,611
588,2014-05-17,4,1955,53863.0,Graduation,Together,1,399,4,30,6,4,30,3,7,1,7,7,473
589,2013-08-20,94,1959,24221.0,Graduation,Together,0,8,9,9,2,5,22,1,3,1,1,4,55
590,2012-12-10,41,1984,39684.0,PhD,Single,1,19,0,35,6,4,17,2,2,1,2,7,81
591,2012-12-12,25,1975,92163.0,Master,Married,0,817,183,797,106,163,20,0,5,11,5,2,2086
592,2013-10-11,94,1965,69882.0,Master,Single,0,292,127,635,132,127,165,1,9,7,3,1,1478
593,2014-01-30,9,1977,33178.0,Graduation,Together,1,12,6,2,11,2,16,1,3,0,1,4,49
594,2013-11-09,47,1972,59973.0,PhD,Married,0,130,30,168,20,34,0,1,7,4,3,1,382
595,2013-09-19,12,1975,17459.0,Master,Together,1,6,4,16,3,10,30,3,2,1,3,7,69
596,2012-10-26,80,1969,23910.0,Graduation,Divorced,1,16,12,18,7,1,13,1,3,0,2,7,67
597,2013-10-19,20,1969,42169.0,Master,Married,2,19,0,9,0,0,2,2,3,0,1,8,30
598,2013-04-06,39,1978,26224.0,2n Cycle,Married,1,4,7,15,13,9,15,3,3,1,2,6,63
599,2012-08-17,57,1981,31089.0,Graduation,Together,1,31,3,31,2,8,4,3,4,0,3,8,79
600,2013-02-21,27,1961,30081.0,Graduation,Single,1,36,0,2,0,0,4,1,3,0,1,7,42
601,2012-08-31,83,1960,62807.0,Graduation,Together,1,526,28,135,10,21,99,3,12,3,5,5,819
602,2013-09-17,79,1955,72906.0,Graduation,Single,0,400,32,519,71,75,54,1,9,4,3,1,1151
603,2012-09-12,69,1948,61467.0,PhD,Married,2,410,16,114,0,5,49,3,10,2,5,5,594
604,2013-01-26,77,1966,49618.0,Master,Together,2,80,3,26,4,2,14,4,3,1,3,7,129
605,2012-12-29,15,1986,21888.0,Master,Single,1,88,10,46,2,3,64,4,2,1,5,10,213
606,2014-11-02,99,1973,42429.0,Graduation,Widow,1,55,0,6,2,0,4,2,3,1,1,5,67
607,2013-11-03,61,1956,26150.0,Graduation,Divorced,3,5,1,13,3,5,1,1,3,0,1,7,28
608,2012-10-26,23,1975,30801.0,Basic,Married,1,8,4,5,15,2,11,2,3,0,1,7,45
609,2014-07-05,84,1965,81168.0,Graduation,Married,0,410,0,592,147,22,22,1,7,4,6,3,1193
610,2013-08-19,74,1969,26877.0,Master,Single,0,101,13,76,20,18,40,2,6,1,3,6,268
611,2013-07-18,90,1944,45006.0,Master,Widow,0,162,25,53,16,0,10,1,7,1,3,3,266
612,2012-11-12,41,1973,18978.0,Basic,Married,1,2,8,1,4,7,15,1,3,0,1,8,37
613,2013-10-28,28,1967,22574.0,Graduation,Married,3,25,0,8,2,0,2,2,3,0,2,7,37
614,2012-09-11,73,1969,48240.0,PhD,Single,0,389,91,248,64,49,41,3,13,3,6,5,882
615,2013-07-26,88,1974,45837.0,Graduation,Married,2,215,13,87,17,17,24,5,5,2,6,7,373
616,2013-06-05,94,1965,35791.0,Master,Single,3,27,0,5,0,0,3,2,3,0,1,8,35
617,2013-03-06,31,1976,162397.0,PhD,Together,2,85,1,16,2,1,2,0,1,0,0,1,107
618,2013-03-18,31,1978,54162.0,Graduation,Widow,2,5,6,10,6,5,10,1,3,0,1,4,42
619,2012-08-17,6,1960,30522.0,Master,Married,1,179,8,83,19,11,26,5,9,2,1,2,326
620,2013-11-07,23,1961,54456.0,PhD,Married,1,352,0,27,10,0,15,3,7,1,6,6,404
621,2013-07-14,92,1971,31632.0,Graduation,Single,0,17,8,12,11,15,32,1,2,1,2,7,95
622,2014-10-03,52,1949,72298.0,Graduation,Widow,0,625,35,169,58,17,35,1,6,3,4,1,939
623,2013-12-28,50,1978,36975.0,2n Cycle,Single,1,10,6,11,0,4,2,1,3,0,1,7,33
624,2013-03-06,54,1955,72635.0,2n Cycle,Married,0,390,22,323,104,35,107,1,6,8,6,3,981
625,2013-01-20,93,1976,13624.0,Graduation,Married,1,10,2,15,2,1,6,2,3,0,2,6,36
626,2013-03-06,56,1975,84196.0,Graduation,Single,1,215,63,507,231,31,190,1,7,4,8,3,1237
627,2012-09-21,28,1960,70971.0,Graduation,Together,1,1001,17,572,93,125,17,7,5,11,11,7,1825
628,2012-06-09,94,1977,34487.0,PhD,Divorced,2,19,18,33,24,1,8,3,3,0,3,9,103
629,2012-12-18,76,1977,28769.0,Graduation,Single,1,41,5,129,10,3,3,3,4,1,4,9,191
630,2013-11-19,43,1970,69084.0,PhD,Married,1,1181,107,199,39,30,30,2,13,3,7,8,1586
631,2014-06-13,46,1958,65488.0,PhD,Together,0,603,45,207,36,18,54,1,6,4,3,1,963
632,2014-01-15,13,1970,62466.0,2n Cycle,Married,1,129,129,259,168,121,83,5,12,3,6,4,889
633,2014-02-15,27,1960,32218.0,2n Cycle,Single,0,10,24,15,13,1,30,1,3,1,2,7,93
634,2013-04-18,12,1973,83917.0,Graduation,Single,0,514,22,732,42,198,79,1,7,7,6,3,1587
635,2014-10-03,3,1962,46102.0,Graduation,Divorced,3,14,0,1,0,0,1,1,2,0,1,7,16
636,2013-04-06,72,1952,84574.0,Graduation,Single,0,387,20,713,38,54,163,1,11,11,9,5,1375
637,2013-08-01,6,1962,56181.0,Graduation,Married,1,121,103,69,8,44,48,1,7,2,4,4,393
638,2012-09-28,53,1950,63120.0,Master,Divorced,1,965,69,279,54,41,69,5,9,4,8,7,1477
639,2013-06-11,58,1971,73691.0,Graduation,Married,1,707,21,250,85,43,73,2,8,2,6,2,1179
640,2012-05-10,78,1960,63381.0,Graduation,Together,1,571,50,142,33,50,159,4,13,5,4,2,1005
641,2014-05-13,57,1948,76140.0,PhD,Together,0,586,66,653,17,0,26,1,6,9,5,2,1348
642,2012-12-30,37,1959,62859.0,PhD,Divorced,1,1063,89,102,16,12,25,4,6,4,9,6,1307
643,2013-07-05,20,1964,45906.0,Graduation,Single,1,305,3,27,4,3,144,2,4,4,5,5,486
644,2013-10-03,73,1947,77632.0,Master,Together,0,1200,105,758,0,42,147,1,6,2,4,2,2252
645,2013-08-18,56,1971,46463.0,PhD,Married,2,163,2,40,8,11,11,7,6,1,3,6,235
646,2013-01-21,36,1970,105471.0,Graduation,Together,0,1009,181,104,202,21,207,0,13,8,9,3,1724
647,2013-12-13,9,1970,55282.0,Master,Divorced,1,125,6,73,8,4,19,1,6,1,3,4,235
648,2014-05-23,42,1977,78710.0,Master,Married,1,721,0,152,119,50,50,3,12,6,7,4,1092
649,2013-09-16,28,1958,66886.0,Graduation,Together,1,315,4,62,41,31,146,2,7,1,7,5,599
650,2014-02-17,23,1960,98777.0,Master,Single,0,1000,19,711,125,115,38,0,9,6,4,1,2008
651,2012-08-27,38,1985,29103.0,Graduation,Together,1,16,0,17,6,3,6,2,3,0,1,9,48
652,2012-12-08,63,1974,67445.0,Graduation,Married,1,757,80,217,29,80,11,5,12,6,9,6,1174
653,2014-04-13,71,1950,50616.0,PhD,Together,1,30,2,25,0,1,9,1,4,1,1,2,67
654,2012-03-08,9,1955,49431.0,Graduation,Divorced,1,219,3,100,26,0,17,2,5,1,7,8,365
655,2014-07-02,81,1975,153924.0,Graduation,Divorced,0,1,1,1,1,1,1,0,0,0,0,0,6
656,2014-04-01,87,1953,61278.0,Graduation,Together,1,111,3,28,2,6,15,2,4,1,3,6,165
657,2012-09-22,92,1958,26490.0,2n Cycle,Together,0,45,47,52,21,20,25,2,5,1,3,6,210
658,2013-08-31,36,1947,73059.0,PhD,Together,1,410,112,420,0,82,71,1,13,3,9,4,1095
659,2013-10-21,86,1966,46734.0,PhD,Single,3,100,1,39,6,1,76,4,3,2,3,6,223
660,2012-07-12,83,1963,56253.0,Graduation,Together,1,509,0,65,7,11,5,4,9,2,7,6,597
661,2013-11-14,74,1985,19986.0,Graduation,Married,1,3,6,5,0,2,6,1,3,0,0,7,22
662,2013-12-25,87,1975,58330.0,Graduation,Widow,1,445,53,213,104,98,151,1,13,4,6,4,1064
663,2012-07-09,29,1980,25965.0,Basic,Married,0,2,2,11,41,7,11,1,3,0,2,8,74
664,2013-01-01,88,1956,14661.0,Master,Together,0,4,1,11,6,2,2,1,3,0,1,6,26
665,2012-12-28,77,1959,18690.0,Graduation,Married,0,6,1,7,23,4,19,1,2,1,1,8,60
666,2013-05-16,25,1974,45068.0,PhD,Together,1,14,0,3,0,0,3,1,2,0,1,7,20
667,2013-09-25,34,1987,21063.0,Basic,Single,1,1,10,11,19,3,15,2,3,0,2,6,59
668,2013-09-05,43,1968,29187.0,PhD,Married,1,26,0,6,0,0,2,1,3,0,1,8,34
669,2013-07-11,76,1971,54690.0,2n Cycle,Married,2,111,16,37,7,9,18,3,5,1,3,3,198
670,2013-07-29,81,1964,59304.0,PhD,Married,1,418,61,428,80,51,10,3,10,8,7,5,1048
671,2013-08-11,87,1962,59247.0,Master,Single,2,327,9,122,19,14,83,5,9,2,5,6,574
672,2012-12-09,33,1970,66731.0,Graduation,Widow,1,371,159,194,58,106,141,4,6,3,4,3,1029
673,2013-12-16,38,1980,77353.0,Graduation,Married,1,275,59,107,69,101,59,2,8,4,6,4,670
674,2012-01-12,63,1975,52614.0,PhD,Single,1,789,0,142,12,9,38,2,8,4,2,8,990
675,2014-05-22,26,1974,26751.0,Graduation,Married,2,1,1,5,0,3,1,1,2,0,1,8,11
676,2012-10-30,17,1963,81300.0,PhD,Married,1,1004,12,145,32,12,36,3,5,3,10,5,1241
677,2014-02-01,75,1979,70337.0,Graduation,Single,0,187,81,149,25,43,91,1,12,2,2,1,576
678,2013-06-16,13,1985,36145.0,2n Cycle,Married,1,56,4,76,17,1,18,4,3,1,4,9,172
679,2013-12-23,19,1980,65295.0,PhD,Single,0,365,32,117,34,110,6,1,13,3,3,2,664
680,2013-10-18,51,1963,68118.0,Graduation,Divorced,1,595,23,123,10,23,154,2,4,9,8,6,928
681,2012-08-30,81,1967,68743.0,Graduation,Divorced,0,1132,134,384,175,134,115,1,13,5,11,7,2074
682,2013-07-25,32,1982,41039.0,2n Cycle,Together,0,34,11,137,179,61,45,1,5,1,8,8,467
683,2013-10-24,84,1955,38946.0,Graduation,Together,1,116,6,82,6,6,41,2,6,1,3,5,257
684,2013-12-19,87,1967,65777.0,Graduation,Together,0,565,32,435,28,32,54,1,6,8,2,1,1146
685,2013-07-03,99,1976,66476.0,PhD,Divorced,1,372,18,126,47,48,78,2,11,2,5,4,689
686,2012-12-09,96,1972,86857.0,PhD,Single,0,899,102,838,133,102,40,1,10,6,5,2,2114
687,2012-04-08,21,1982,160803.0,PhD,Married,0,55,16,1622,17,3,4,15,1,28,0,0,1717
688,2014-05-16,40,1989,77845.0,PhD,Together,0,760,40,480,0,40,26,1,12,5,3,1,1346
689,2013-09-30,3,1969,69476.0,PhD,Together,0,260,86,559,63,9,67,1,4,6,4,2,1044
690,2012-04-10,98,1960,50611.0,PhD,Divorced,1,459,0,24,6,0,4,6,7,5,4,6,493
691,2013-08-25,73,1970,61209.0,Graduation,Single,0,466,0,224,119,49,99,1,4,3,5,2,957
692,2013-12-07,90,1958,42315.0,Master,Together,1,67,15,80,17,11,80,3,4,4,1,3,270
693,2013-02-11,29,1952,13084.0,Basic,Together,0,2,0,7,3,7,10,1,3,0,1,6,29
694,2013-05-29,3,1949,47570.0,Master,Widow,2,67,1,20,0,2,31,3,2,2,2,7,121
695,2013-07-26,94,1961,61923.0,Master,Married,2,92,4,18,3,3,6,1,4,1,2,3,126
696,2014-03-26,65,1995,34824.0,Graduation,Single,0,4,2,11,2,0,4,1,2,0,1,6,23
697,2013-08-04,33,1949,26518.0,PhD,Single,2,20,1,28,3,3,2,3,3,0,2,8,57
698,2013-03-11,46,1961,45938.0,Graduation,Single,0,273,11,178,62,83,29,2,6,4,8,6,636
699,2014-09-04,29,1960,78468.0,Graduation,Together,0,434,22,388,104,22,34,1,10,7,10,4,1004
700,2013-09-17,99,1973,78901.0,Graduation,Divorced,1,321,11,309,33,26,34,3,5,3,9,4,734
701,2014-12-03,26,1978,71427.0,Graduation,Married,2,212,123,177,15,64,23,2,8,2,8,4,614
702,2014-11-02,30,1978,71022.0,Graduation,Divorced,1,909,12,278,0,12,242,3,11,2,5,8,1453
703,2014-04-29,27,1988,90247.0,Master,Single,0,1184,32,352,21,16,16,1,7,4,3,1,1621
704,2013-12-26,24,1968,41335.0,Master,Divorced,1,112,19,21,16,14,5,3,4,1,4,7,187
705,2013-10-01,93,1986,71952.0,Graduation,Married,1,656,80,455,52,107,93,2,8,4,8,4,1443
706,2014-06-27,34,1970,35682.0,PhD,Divorced,1,23,0,8,6,2,18,1,3,1,1,2,57
707,2013-10-04,88,1951,43185.0,Graduation,Divorced,1,537,6,42,16,6,30,2,6,3,9,8,637
708,2013-11-21,96,1948,66375.0,PhD,Together,1,712,0,45,0,0,191,3,5,4,2,7,948
709,2013-10-01,10,1971,35178.0,Master,Married,1,23,1,13,2,2,18,1,2,1,1,7,59
710,2013-12-07,26,1986,25252.0,Graduation,Married,1,1,3,4,2,2,6,1,2,0,1,8,18
711,2012-10-21,49,1965,55250.0,Master,Single,1,664,58,83,32,0,66,4,10,5,7,5,903
712,2013-02-20,11,1975,33249.0,Graduation,Single,1,6,10,21,19,14,42,2,3,1,2,6,112
713,2013-05-14,44,1953,58398.0,Graduation,Together,0,299,5,201,21,21,49,3,8,4,5,4,596
714,2013-07-08,75,1982,50272.0,Graduation,Together,1,99,13,66,43,8,4,3,5,1,4,7,233
715,2012-07-12,64,1975,76618.0,PhD,Married,0,749,40,294,121,160,147,1,5,2,3,1,1511
716,2012-09-23,19,1960,87305.0,2n Cycle,Divorced,0,345,25,501,63,138,80,1,8,3,5,2,1152
717,2013-11-02,45,1978,25851.0,Graduation,Together,1,9,4,18,7,5,5,2,3,0,2,7,48
718,2013-03-31,77,1970,58710.0,Graduation,Divorced,1,440,81,368,0,122,174,6,9,5,11,6,1185
719,2014-03-29,9,1958,45160.0,Graduation,Single,2,8,2,5,3,0,3,1,2,0,1,7,21
720,2012-12-19,1,1965,74806.0,Master,Married,1,670,9,249,0,28,9,2,5,4,5,4,965
721,2013-02-05,90,1954,59111.0,Graduation,Married,0,524,0,134,28,28,155,1,8,1,11,7,869
722,2014-05-23,43,1984,18988.0,PhD,Married,1,6,0,6,2,1,1,2,3,0,1,7,16
723,2013-02-13,79,1965,72190.0,Graduation,Married,0,597,166,597,172,166,249,1,4,6,5,3,1947
724,2012-01-08,19,1976,7500.0,Graduation,Married,1,7,0,12,13,7,32,5,2,1,4,9,71
725,2014-08-06,99,1966,44794.0,Graduation,Married,1,54,0,7,0,0,4,1,3,0,2,6,65
726,2013-11-23,62,1955,80395.0,Graduation,Married,0,445,25,706,80,76,48,1,12,5,6,2,1380
727,2014-01-25,41,1976,75012.0,Master,Divorced,0,294,142,218,164,58,151,1,11,8,3,1,1027
728,2013-11-10,60,1965,56962.0,Master,Married,3,292,3,77,10,3,26,7,5,3,6,7,411
729,2013-04-15,17,1991,89891.0,Graduation,Together,0,412,22,132,59,28,183,1,8,6,11,4,836
730,2013-09-27,24,1949,35946.0,PhD,Divorced,2,8,0,3,0,0,0,1,3,0,0,5,11
731,2012-07-08,60,1953,53593.0,PhD,Together,2,349,4,78,6,0,43,8,6,2,7,8,480
732,2013-12-06,57,1978,66373.0,Graduation,Married,2,328,9,124,12,24,109,7,10,2,4,3,606
733,2013-10-16,74,1948,45072.0,PhD,Divorced,3,144,2,99,7,2,30,5,4,1,6,8,284
734,2013-09-10,22,1973,89694.0,Graduation,Divorced,2,1126,28,211,37,28,42,3,4,3,4,5,1472
735,2014-04-29,46,1949,72025.0,Graduation,Married,0,967,0,617,43,50,0,1,13,8,4,2,1677
736,2013-03-29,69,1973,67432.0,Graduation,Married,1,432,79,341,177,136,170,2,4,5,8,4,1335
737,2014-03-06,29,1952,70545.0,Master,Together,1,138,39,63,55,18,21,1,7,1,4,2,334
738,2013-03-18,37,1989,17487.0,Basic,Married,1,0,0,1,7,4,6,1,2,0,1,7,18
739,2012-09-08,26,1969,62882.0,Graduation,Together,1,509,133,497,78,24,97,2,6,5,7,4,1338
740,2013-03-23,8,1953,64108.0,PhD,Single,1,948,10,86,13,21,21,4,11,9,6,5,1099
741,2013-06-03,26,1956,34941.0,Master,Together,2,39,2,25,4,3,24,2,3,0,3,8,97
742,2014-01-01,79,1950,48767.0,PhD,Single,3,28,1,21,3,0,10,3,3,1,2,5,63
743,2013-01-08,71,1978,38702.0,2n Cycle,Together,1,13,11,24,13,8,40,2,4,0,3,6,109
744,2014-01-25,83,1964,82224.0,Graduation,Married,0,307,26,360,138,31,40,1,5,9,6,3,902
745,2013-12-05,57,1952,83844.0,Graduation,Together,0,901,31,345,75,31,191,1,11,4,4,1,1574
746,2013-09-12,37,1975,17003.0,2n Cycle,Married,1,2,5,12,4,8,7,3,4,0,2,5,38
747,2014-09-03,30,1995,71163.0,Graduation,Single,0,283,17,372,138,106,44,1,12,8,3,1,960
748,2013-09-15,34,1970,33697.0,Graduation,Single,1,4,3,7,0,3,11,1,2,0,1,7,28
749,2014-01-29,0,1954,63564.0,2n Cycle,Married,0,769,80,252,15,34,65,1,7,10,10,6,1215
750,2013-12-31,89,1972,83443.0,PhD,Together,0,518,42,742,55,56,84,1,5,10,6,2,1497
751,2013-03-10,92,1958,51518.0,PhD,Together,1,350,8,66,17,4,4,2,10,2,3,3,449
752,2013-12-25,87,1975,58330.0,Graduation,Widow,1,445,53,213,104,98,151,1,13,4,6,4,1064
753,2013-02-28,20,1969,80952.0,Graduation,Married,0,778,178,689,41,27,44,1,11,5,8,8,1757
754,2014-02-05,56,1979,75507.0,Graduation,Together,0,709,93,374,104,80,80,1,6,6,8,3,1440
755,2013-09-02,28,1978,63855.0,2n Cycle,Together,0,359,35,314,93,116,89,1,13,3,7,4,1006
756,2012-11-08,55,1972,62220.0,PhD,Together,1,799,12,375,16,12,12,5,5,6,7,6,1226
757,2013-09-19,25,1964,58512.0,Graduation,Married,1,895,10,101,13,0,152,5,8,4,3,8,1171
758,2013-03-15,0,1979,40662.0,Master,Married,1,40,2,23,0,4,23,2,3,1,2,4,92
759,2014-06-04,86,1959,38829.0,PhD,Married,1,76,0,7,0,0,16,1,2,2,3,5,99
760,2013-03-10,8,1981,35523.0,2n Cycle,Married,1,11,5,22,12,5,11,2,3,0,3,7,66
761,2014-04-24,33,1967,79146.0,Graduation,Single,2,245,16,223,21,43,16,2,8,1,8,6,564
762,2013-10-28,13,1988,78285.0,Master,Married,0,647,107,391,175,67,40,1,10,4,6,3,1427
763,2013-10-05,12,1978,31626.0,PhD,Single,1,39,1,9,2,1,34,1,2,1,2,7,86
764,2014-05-22,92,1952,75127.0,Graduation,Single,0,203,35,305,46,17,227,1,5,11,2,1,833
765,2013-04-27,90,1955,48726.0,Graduation,Married,1,138,3,38,4,0,59,3,4,2,3,6,242
766,2012-11-09,8,1977,74985.0,Graduation,Married,0,587,51,898,247,0,86,1,7,6,3,2,1869
767,2012-05-09,6,1987,67430.0,Graduation,Together,0,595,97,291,127,133,121,1,12,5,11,6,1364
768,2013-01-09,91,1965,46891.0,2n Cycle,Married,1,43,12,23,29,15,61,1,4,1,2,4,183
769,2013-05-26,52,1956,62058.0,Master,Married,1,301,7,74,10,0,58,4,7,1,6,6,450
770,2013-03-07,3,1979,72063.0,Graduation,Married,1,180,32,348,76,32,90,2,12,2,5,2,758
771,2013-12-12,57,1951,78939.0,PhD,Married,0,794,115,243,150,0,205,1,6,5,8,3,1507
772,2013-04-24,9,1965,42720.0,Graduation,Single,2,392,5,91,28,26,112,8,7,3,7,8,654
773,2013-04-13,22,1972,33622.0,Graduation,Married,2,39,1,22,3,4,12,3,4,0,2,7,81
774,2012-08-12,76,1957,6835.0,PhD,Together,1,107,2,12,2,2,12,0,1,0,0,20,137
775,2013-06-03,86,1953,41452.0,Graduation,Together,2,13,0,3,0,0,0,1,2,0,1,7,16
776,2013-08-30,64,1965,40760.0,PhD,Single,1,70,0,17,0,0,6,2,3,1,2,6,93
777,2014-01-26,90,1958,74250.0,PhD,Together,0,680,11,392,75,0,0,1,4,11,2,1,1158
778,2013-12-18,79,1955,51124.0,Master,Single,2,26,1,11,0,1,4,2,3,0,1,3,43
779,2013-12-09,28,1971,72258.0,Graduation,Single,1,522,0,522,227,120,134,2,5,9,6,2,1525
780,2014-05-04,86,1974,71466.0,PhD,Single,0,412,12,546,78,182,0,1,10,4,4,1,1230
781,2014-04-14,42,1976,36283.0,Graduation,Together,2,6,5,5,8,0,5,2,3,0,1,4,29
782,2014-11-05,39,1970,20587.0,Graduation,Single,1,2,3,6,4,1,9,1,2,1,1,7,25
783,2014-03-19,8,1972,30467.0,Graduation,Married,1,1,3,8,2,5,5,1,2,0,1,7,24
784,2013-06-18,40,1972,31590.0,Graduation,Together,1,6,2,15,6,6,3,1,3,0,1,8,38
785,2012-10-29,5,1986,20425.0,Basic,Married,1,4,12,5,3,16,17,2,3,0,2,7,57
786,2014-02-15,96,1960,17144.0,Master,Together,2,18,2,19,0,2,6,5,4,0,3,7,47
787,2013-02-01,28,1968,42564.0,PhD,Divorced,1,324,48,186,39,18,198,6,4,8,6,7,813
788,2014-05-29,22,1978,43783.0,Master,Married,1,327,9,125,25,4,139,6,8,1,7,7,629
789,2012-08-09,30,1976,40780.0,Graduation,Divorced,1,229,27,71,13,3,34,4,5,1,7,9,377
790,2013-01-15,45,1945,62847.0,Master,Together,0,521,168,706,80,76,61,1,4,6,3,2,1612
791,2012-07-11,58,1957,82017.0,PhD,Married,0,184,23,446,30,23,23,1,7,4,5,2,729
792,2013-07-19,49,1950,16813.0,Graduation,Single,0,4,8,11,12,2,13,1,3,0,2,7,50
793,2013-10-29,37,1978,51267.0,Graduation,Married,2,183,2,64,7,2,12,4,5,3,3,4,270
794,2013-05-04,70,1961,46524.0,Graduation,Single,1,31,19,35,26,14,52,2,5,1,1,3,177
795,2013-01-20,33,1962,45183.0,Master,Single,0,219,3,60,12,9,12,1,7,1,4,7,315
796,2014-06-28,98,1954,70421.0,PhD,Married,1,479,28,136,75,14,35,3,7,3,10,6,767
797,2012-10-23,17,1965,60161.0,2n Cycle,Divorced,1,584,44,212,46,8,177,3,8,4,11,8,1071
798,2013-02-03,54,1973,73926.0,Graduation,Together,0,627,91,597,159,91,15,1,12,5,6,3,1580
799,2013-12-14,39,1968,19329.0,Graduation,Married,1,24,1,16,12,2,5,3,3,0,4,8,60
800,2013-12-13,81,1970,61872.0,Master,Married,1,330,5,159,36,27,16,4,9,4,4,4,573
801,2013-03-26,71,1956,46984.0,Graduation,Widow,2,19,1,10,2,1,8,1,3,0,1,5,41
802,2013-01-19,62,1951,34838.0,Graduation,Married,2,28,23,29,29,14,47,3,4,1,2,6,170
803,2013-05-11,8,1944,82716.0,PhD,Single,0,606,148,228,15,148,22,1,13,8,6,2,1167
804,2013-06-04,76,1958,48192.0,Graduation,Married,0,1039,43,204,153,58,29,3,12,8,2,8,1526
805,2013-04-11,66,1976,49681.0,Master,Married,2,411,0,26,0,0,21,6,7,1,7,7,458
806,2014-03-23,83,1971,56850.0,Master,Married,1,34,1,19,2,7,0,1,3,1,1,2,63
807,2013-10-21,28,1957,55267.0,Graduation,Married,1,161,28,136,32,3,45,4,6,4,3,3,405
808,2013-03-22,87,1972,59666.0,Graduation,Married,2,623,53,178,23,17,133,7,8,2,3,8,1027
809,2013-06-04,43,1972,72504.0,Graduation,Single,1,604,26,470,123,161,94,2,6,9,5,2,1478
810,2013-10-16,0,1981,26872.0,Graduation,Married,0,3,10,8,3,16,32,1,2,1,1,6,72
811,2013-04-20,1,1972,21359.0,Graduation,Single,1,12,2,17,6,1,10,2,3,0,2,8,48
812,2014-05-31,1,1975,73170.0,Graduation,Single,0,184,174,256,50,30,32,1,6,4,5,2,726
813,2013-04-02,72,1955,52750.0,Master,Married,1,393,0,239,90,69,69,6,9,7,5,4,860
814,2013-11-23,72,1986,91820.0,PhD,Together,0,410,73,747,76,161,30,0,12,5,5,1,1497
815,2014-12-05,12,1970,65968.0,PhD,Together,1,376,9,83,19,4,4,2,7,4,5,3,495
